symbol,market_type,side,timeframe,regime_ok,mtf_ok,adx_min_cfg,atr_min_pct_cfg,bb_bw_min_pct_cfg,chop_max_cfg,don_len_cfg,breakout_buffer_pct_cfg,volume_mult_cfg,rsi_long_cfg,rsi_short_cfg,mtf_confirm_cfg,adx,atr_pct,bb_bw_pct,chop,rsi,rvol,don_ok,rsi_ok,pchg,pchg_ok,signal_now,ts
ORDI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.49907816593085,0.13772896940225474,0.47692073522358003,53.695916488226764,55.828216063834304,0.11506113927757196,False,True,0.00010405827263282319,False,False,2025-08-11T23:27:01.448751+00:00
ALPINE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,40.14095771360304,0.2636409462919819,1.1489040489507765,43.79483118983876,43.58972794214918,0.0,False,False,-0.004067796610169538,False,False,2025-08-11T23:27:01.470876+00:00
RAY/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,72.46869723597126,0.10740562954127844,0.8780125757898519,40.831203906713704,74.99996250001954,0.26706661150130934,False,True,0.0,False,False,2025-08-11T23:27:01.492151+00:00
MOVR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.33658713290787,0.09085540471339516,0.554044626134269,36.85907205816321,50.72462738920628,0.602951476916989,False,False,-0.0009064813415923245,False,False,2025-08-11T23:27:01.513889+00:00
JUV/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.83331519551281,0.1537662090175153,0.9142520091424848,31.687376201203335,58.3332993055754,0.03600798927255233,False,True,-0.0029390154298309934,False,False,2025-08-11T23:27:01.534312+00:00
FORTH/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,88.64458084905371,0.4062847056060122,3.379832957606641,30.44629719529279,75.96898400336588,2.1647549159278943,False,True,0.017001020061203853,False,False,2025-08-11T23:27:01.554270+00:00
BANANA/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.060122036624236,0.07756348779596006,0.3195916689745233,34.720379947477554,41.17646719723187,0.1896296294891632,False,False,-0.000803858520900258,False,False,2025-08-11T23:27:01.583369+00:00
LPT/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.06510778701539,0.08229124954322754,0.4116469285947424,42.15162733742554,57.37703601182787,0.07003891050478839,False,True,-0.0006195786864932051,False,False,2025-08-11T23:27:01.613411+00:00
ZEC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.44649999320561,0.07300213407692085,0.42738517507399254,40.56150655345773,64.99999545000068,0.0,False,True,0.0005425935973957241,False,False,2025-08-11T23:27:01.642474+00:00
TAO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.60683299592376,0.10104855843442265,0.4664094790928608,26.264953503719354,28.57142842857172,2.340548778580318,False,False,-0.002761668047500665,False,False,2025-08-11T23:27:01.661947+00:00
AR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,62.720291692023075,0.08455095911310567,0.6713767688902493,30.72802576572105,55.55554691358148,0.0198749131339828,False,True,0.0,False,False,2025-08-11T23:27:01.680174+00:00
ARB/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.04756689606212,0.11725585138614612,0.41407366051796374,56.711250699011394,56.521567108273764,0.30932309716446776,False,True,-0.0009119927040583953,False,False,2025-08-11T23:27:01.698444+00:00
OMNI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.1679132807244,0.07440816502034045,0.8456517459879767,47.47009299256106,57.14284571428836,0.9698785359053972,False,True,0.0,False,False,2025-08-11T23:27:01.718889+00:00
EIGEN/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.53727695167741,0.12707138634725226,0.5528029910011474,38.33190360536725,49.99996111114136,0.06073181484195652,False,False,-0.0015105740181269312,False,False,2025-08-11T23:27:01.740938+00:00
BERA/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.555049498204845,0.09294648492625551,0.35466554040777426,40.0162839358737,42.1052321329866,0.011217237392221864,False,False,-0.0005109862033725321,False,False,2025-08-11T23:27:01.763954+00:00
TIA/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.14272727542489,0.10854872532220945,0.3064899741299426,49.721784147730254,49.99995000005,0.014389434319188661,False,False,-0.0005827505827504798,False,False,2025-08-11T23:27:01.784039+00:00
COMP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,67.64972776161692,0.10483878686695908,0.45462482087939665,45.01014089637929,45.83333244212948,0.030847895711027258,False,False,0.0001959631589261157,False,False,2025-08-11T23:27:01.804545+00:00
FIL/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.752131358806764,0.06891229734364274,0.3001951395909747,56.99297926944142,49.999965000024496,0.05022115597013216,False,False,-0.00040404040404040664,False,False,2025-08-11T23:27:01.824874+00:00
EGLD/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.31678767780352,0.03697073281018635,0.3839513393599295,22.272599321963014,44.4444375308644,0.26634488809713275,False,False,-0.001980198019802093,False,False,2025-08-11T23:27:01.848718+00:00
ZEN/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.778976213987654,0.10353394201616575,0.4849274422733264,41.628966386579926,49.999988333336056,0.19676214194311806,False,False,-0.0012360939431396156,False,False,2025-08-11T23:27:01.871129+00:00
TRB/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.59956201797998,0.09991705851727796,0.39166401203462087,44.07448056368074,48.64864680788837,0.05456447675217616,False,False,-0.0008084074373484462,False,False,2025-08-11T23:27:01.893297+00:00
NMR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,69.30783867224035,0.0877394095255118,0.5331682521582375,30.72802576572095,49.99999125000153,0.0,False,False,-0.0011723329425556983,False,False,2025-08-11T23:27:01.915519+00:00
SUI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.99585930030936,0.08692146016454917,0.30382327089317895,49.503827394243096,40.76920881658012,0.27211616558480495,False,False,-0.0001916233232959197,False,False,2025-08-11T23:27:01.935491+00:00
CRV/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.25751070221769,0.17890776026335725,0.7903994448482567,46.25572062305211,55.36718784516211,2.3423267493534357,False,True,-0.00021694326933519026,False,False,2025-08-11T23:27:01.955198+00:00
SEI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.92287542682824,0.12293726218431994,0.7410145030487204,51.15185266346007,58.33310648236394,0.21794004139855747,False,True,-0.0006527415143602333,False,False,2025-08-11T23:27:01.975431+00:00
AUCTION/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.26206018604972,0.058997700226903184,0.42405433788172503,29.87647716160885,37.4999934375017,0.0,False,False,-0.001978239366963397,False,False,2025-08-11T23:27:02.002491+00:00
OG/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.07356632037322,0.26949683178986505,0.7005528054050417,60.11602421016642,37.30158522927677,0.4524545142433749,False,False,-0.0030808536218815963,False,False,2025-08-11T23:27:02.027154+00:00
DEXE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.601794024368644,0.09473010076202106,0.36492049023032935,40.85562692926047,49.382707514099735,0.35174459668451075,False,False,-0.00026709401709412717,False,False,2025-08-11T23:27:02.053753+00:00
RENDER/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.19060359149188,0.10051571368023633,0.3989561297770934,41.628966386579265,49.99997812500957,0.9844130111717931,False,False,-0.001334400854016482,False,False,2025-08-11T23:27:02.078572+00:00
TRUMP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,76.69096527952578,0.1460456321518173,0.379437653756925,58.37103361342008,42.85713428571599,3.7299569669751196,False,False,0.0011350737797957144,False,False,2025-08-11T23:27:02.109847+00:00
NEAR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.365259406150855,0.11000198462387666,0.43639178100813314,51.462447174316665,52.17388128546431,0.05387977925903281,False,False,-0.0007665772326560516,False,False,2025-08-11T23:27:02.129289+00:00
DOT/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.60765713072434,0.08612759732096818,0.2504211422887782,47.47009299256109,51.72411296077289,0.16445183941806443,False,False,-0.0005175983436852549,False,False,2025-08-11T23:27:02.147453+00:00
ENS/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,72.71787659332159,0.07670998332491925,0.4204531099040784,51.326875229452284,57.1428533333331,0.07171314741016016,False,True,0.0,False,False,2025-08-11T23:27:02.165392+00:00
CVX/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.155817042929016,0.11228289476273115,0.6526624811506508,38.71273412923208,37.931025326994785,0.07352941176322667,False,False,-0.0028169014084505895,False,False,2025-08-11T23:27:02.187285+00:00
INJ/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.77907937860129,0.10852636670375701,0.42330231446603034,47.4700929925613,59.999994400000524,4.866804812036684,False,True,0.002196193265007196,False,False,2025-08-11T23:27:02.207766+00:00
SANTOS/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,39.25110392459981,0.19058251287168254,0.3573068462948491,44.43708924628791,47.99997312001526,0.0,False,False,-0.0006980802792322383,False,False,2025-08-11T23:27:02.230097+00:00
LINK/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.4267534569384,0.15688132979057962,0.4006369019779123,61.92099378389417,57.14285333333406,0.38452573459756667,False,True,0.0,False,False,2025-08-11T23:27:02.252536+00:00
HBAR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.21362258193709,0.10197571046689347,0.4766271764080959,49.23284422622491,51.13609246011533,0.2891037418217744,False,False,-0.00024319066147859836,False,False,2025-08-11T23:27:02.272690+00:00
NEO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,66.6176662718234,0.10778950441544391,0.32780581893882177,56.99297926944142,49.999988333336056,0.1522456229306143,False,False,0.0,False,False,2025-08-11T23:27:02.292141+00:00
AAVE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.97931751719466,0.09952625512379333,0.4898225017932907,53.31121959854272,51.445086288882365,0.33808234351842936,False,False,-0.00010189179091812939,False,False,2025-08-11T23:27:02.310914+00:00
BNSOL/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.65952922847682,0.03714373005038278,0.20994126786228656,37.165894124581285,49.99999825000006,0.0,False,False,-0.0005356186395286677,False,False,2025-08-11T23:27:02.329417+00:00
RPL/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.97524588887456,0.09743885204673143,0.9534015551823208,41.628966386579926,54.54544760330667,0.03842766792028777,False,True,-0.002424242424242329,False,False,2025-08-11T23:27:02.349965+00:00
DOGE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.601328832570104,0.11136453525309134,0.466291365662217,42.905704311457974,36.743946783602375,0.6789588449720787,False,False,-0.0013882047378084295,False,False,2025-08-11T23:27:02.391834+00:00
ICP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.1768507911081,0.0926121262782334,0.2419455414623813,58.371033613421034,43.47824763705473,0.8820826952499783,False,False,-0.0005575171901134324,False,False,2025-08-11T23:27:02.423756+00:00
SOL/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.33951641804937,0.06826237044264605,0.18824158766822482,56.63037058683387,37.681158655744966,0.4241959447692667,False,False,-0.0004002744739249886,False,False,2025-08-11T23:27:02.456404+00:00
KSM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.161312210900896,0.07024431237665088,0.3095467944199367,30.72802576572095,55.55554691358138,0.0,False,True,-0.0006711409395973034,False,False,2025-08-11T23:27:02.481056+00:00
MKR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.99079675832266,0.09085172223325946,0.4514660818970707,59.30095312068884,53.488372034973246,0.156568810942371,False,True,0.0009479145879065509,False,False,2025-08-11T23:27:02.502756+00:00
YFI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.16497826364821,0.11065562985264316,0.6095288978380421,40.85562692926005,37.09677418517169,0.06391638087210821,False,False,-0.0007132667617688604,False,False,2025-08-11T23:27:02.524189+00:00
FET/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,67.68340679769338,0.15512645019594568,0.4057897579010229,45.62132056833581,74.99973750091806,0.02433190892275517,False,True,0.0,False,False,2025-08-11T23:27:02.550081+00:00
OP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.58006250596771,0.13557879402785705,0.5940644346436736,39.01466654880377,55.5554691359369,0.0021724934357452968,False,True,-0.0026525198938992522,False,False,2025-08-11T23:27:02.573381+00:00
ETC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.22706230112659,0.07108632993321895,0.29173473354891416,45.621320568336344,53.84614804733706,0.07335427778076488,False,True,-0.00044802867383519906,False,False,2025-08-11T23:27:02.597745+00:00
AVAX/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.62653479163871,0.0936154669866879,0.3543789701125452,50.08439283033745,52.631575069251866,1.609773463547426,False,False,-0.0013094718463553257,False,False,2025-08-11T23:27:02.628015+00:00
ATOM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.71238304783621,0.06627420232762515,0.28623705164344787,38.82084352687287,46.666644888899455,2.692177163501502,False,False,-0.0006674082313682383,False,False,2025-08-11T23:27:02.658984+00:00
QNT/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.61533282218726,0.03341541762589356,0.2191995892398648,27.81179350837465,48.71794696909869,0.6060606057439598,False,False,-0.0001813236627379311,False,False,2025-08-11T23:27:02.690597+00:00
ADA/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.48375487377308,0.08972643832279842,0.25591300441527737,50.917224556732094,55.35700446463195,0.8170616006044579,False,True,-0.0001290655653071182,False,False,2025-08-11T23:27:02.718839+00:00
ONDO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.23198043844323,0.09145451497690826,0.29129979955388424,48.60129097051707,47.36833379517497,4.057666367923367,False,False,-0.00030333670374116384,False,False,2025-08-11T23:27:02.750857+00:00
RUNE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,76.3981221508711,0.05781643931706418,0.45542703241255467,32.10608010970012,49.99994166673472,0.06802171669577062,False,False,-0.0014534883720929148,False,False,2025-08-11T23:27:02.779003+00:00
APT/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.63089906183264,0.08739811767035528,0.2599218158768579,54.827114466184874,48.64863024105961,1.2207723723775221,False,False,-0.0004389815627743321,False,False,2025-08-11T23:27:02.810481+00:00
LTC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,86.81734835024042,0.10912980222562368,0.6777278707363921,34.93629117648664,28.971962237750986,0.5976975508983083,False,False,-0.0016622340425530568,False,False,2025-08-11T23:27:02.834689+00:00
ETHFI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.43135959362937,0.11449395625770574,0.7370846661708197,52.52990700743811,61.11106358028375,1.0159119062120059,False,True,0.0,False,False,2025-08-11T23:27:02.857942+00:00
XLM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.77765140892056,0.09815770386811828,0.43222656878010196,33.71876256040668,38.235136678848484,0.05826911507720348,False,False,-0.001387925052047323,False,False,2025-08-11T23:27:02.884425+00:00
GNO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.780948231778005,0.09315488035352956,0.24892886066806594,58.578663273567635,51.85185117969783,0.3375262050969327,False,False,-0.0006811473548777869,False,False,2025-08-11T23:27:02.917400+00:00
CAKE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.72050787149084,0.05741270589725035,0.33272663642659295,48.235620406110094,39.99996266670033,0.24200928418643267,False,False,-0.0014545454545454861,False,False,2025-08-11T23:27:02.954140+00:00
FXS/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.07766869712426,0.07027621075806044,0.2796185466557898,43.39171762024369,58.8234809688971,0.5124378109325265,False,True,0.0003284072249589709,False,False,2025-08-11T23:27:02.985143+00:00
SOON/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.64225431370218,0.6507201773790845,3.167957462072917,46.12592250863172,59.437450622693746,0.9997080116494828,False,False,-0.009629057814975805,False,False,2025-08-11T23:27:07.789687+00:00
FARTCOIN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.43908165688136,0.6360266386107455,2.120907231565478,47.35667681040613,57.23171382202187,2.8143313829235015,False,False,0.006092654328083702,False,False,2025-08-11T23:27:07.808377+00:00
ZORA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.635974804323524,0.6019703192869729,3.068539380527422,47.06395493334801,62.83974626035529,0.4795298777074073,False,False,-0.0013874153268587097,False,False,2025-08-11T23:27:07.826521+00:00
DOLO/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.0413842267063,0.6384406246146302,3.360612251972798,42.024832397440704,31.122412536485854,1.2273426526653632,False,True,-0.016269056592869036,False,False,2025-08-11T23:27:07.845657+00:00
PROM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.48095140524167,0.45142527177610214,1.039857244105817,58.736263604054194,45.5223856816665,0.6235798560602714,False,False,-0.0034865293185419866,False,False,2025-08-11T23:27:07.864395+00:00
PROVE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.599093576936035,0.4930538275345458,2.158615586107097,49.606784611301734,70.45452677342092,0.3383625295910898,False,False,0.002084517718400569,False,False,2025-08-11T23:27:07.896912+00:00
IP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.97871239170148,0.10746531048030851,0.5512400669947417,52.25397115157511,67.21642699887141,0.3948113207545737,False,False,4.529740170866603e-05,False,False,2025-08-11T23:27:07.926427+00:00
POPCAT/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.70989733378725,0.17872067766381788,0.5491562270584436,48.4417441319887,49.090784132549075,0.47314429064193275,False,False,0.0003273322422259195,False,False,2025-08-11T23:27:07.968511+00:00
1000000MOG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.86880625322882,0.15096581566684636,0.4239545979672873,46.178570584265685,46.24995953128508,1.5060348365000762,False,False,-7.388252678242058e-05,False,False,2025-08-11T23:27:07.998058+00:00
VIRTUAL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.33963436985832,0.15901895308917002,0.5058449355914866,54.89894826621433,55.828172908317875,0.847973919841842,False,False,-0.0003801414126054503,False,False,2025-08-11T23:27:08.026344+00:00
ASR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.653784733179336,0.27940966726048716,1.0800529048164373,56.554912908723665,53.96824797178196,2.6700392658194976,False,False,0.005759858218874481,False,False,2025-08-11T23:27:08.053597+00:00
GRASS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.09887615354061,0.1955648209447563,0.5900608240990709,50.85380643620592,52.79994086406598,0.37945574552039113,False,False,0.0009237265769330705,False,False,2025-08-11T23:27:08.075381+00:00
