symbol,market_type,side,timeframe,regime_ok,mtf_ok,adx_min_cfg,atr_min_pct_cfg,bb_bw_min_pct_cfg,chop_max_cfg,don_len_cfg,breakout_buffer_pct_cfg,volume_mult_cfg,rsi_long_cfg,rsi_short_cfg,mtf_confirm_cfg,adx,atr_pct,bb_bw_pct,chop,rsi,rvol,don_ok,rsi_ok,pchg,pchg_ok,signal_now,ts
MORPHO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.9316324833756,0.26270543819677794,0.754868407579829,49.9355033728863,41.04045135710349,0.8410189173999472,False,True,-0.004197988870448088,False,False,2025-08-11T12:40:44.502544+00:00
GAS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,67.57715821735184,0.16800420640817254,0.631628489057693,51.73214452757213,39.62263104307847,1.455696202530529,False,True,-0.0036474164133738496,False,False,2025-08-11T12:40:44.520724+00:00
JUP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.68407445084383,0.2538758797555872,0.7417972030568404,52.87282625433668,47.93382883689248,0.7995756038283707,False,False,-0.0043659456241317285,False,False,2025-08-11T12:40:44.538630+00:00
MYX/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,83.35323675066786,1.2403179409587584,9.075403640841975,36.31500674707489,30.980505412125936,1.3067201742747756,False,True,0.020730380730380693,False,False,2025-08-11T12:40:44.557324+00:00
ETC/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.36376663715652,0.22936931697170854,0.7997583113551938,55.52124794778953,43.24324215242282,1.5758502978344098,False,False,-0.0038309056082677095,False,False,2025-08-11T12:40:44.575615+00:00
SUI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.12180458715501,0.2251791238541022,1.03718986555139,53.922294414406466,39.887634174979056,1.7882100023868044,False,True,-0.003968147572190661,False,False,2025-08-11T12:40:44.594161+00:00
WLD/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.09994115290757,0.298585427011327,0.9384121344397653,58.418907679383146,47.68209710101486,0.46840299799222657,False,False,-0.003899775762893687,False,False,2025-08-11T12:40:44.614242+00:00
CAKE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.38678955783708,0.19618268167296454,0.5402857076792245,51.8987044360564,44.26558109219036,0.653562653562559,False,False,-0.003176341730558474,False,False,2025-08-11T12:40:44.632776+00:00
ZRO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.641234948366076,0.42681283296464867,1.4212585045610844,54.07674701209315,55.93219011778544,0.6068376954380692,False,True,0.0016454134101193674,False,False,2025-08-11T12:49:53.237833+00:00
ACM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.28639975214083,0.21748091644119266,0.9666959218972088,55.562910753712295,39.130410964097585,0.43696004911596104,False,False,0.0009208103130753376,False,False,2025-08-11T12:49:53.257421+00:00
LDO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.17799282393706,0.35518031505876724,1.4085780946111395,46.371688022424415,68.74996992188815,2.7891973171177322,False,True,0.0034843205574912606,False,False,2025-08-11T12:49:53.276775+00:00
OG/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.610732162185855,0.6535644270090458,2.3518419354807154,48.30752637275566,41.96277396365677,0.2811424638677521,False,False,0.008041098950190007,False,False,2025-08-11T12:49:53.296349+00:00
MLN/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.23303040259276,0.34482642071059494,2.08949992127555,35.89847436479533,67.64705603806256,0.5967703551694499,False,True,0.007717750826901959,False,False,2025-08-11T12:49:53.316866+00:00
ASR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.3454605388742,0.1504755850292068,0.35585009159220615,65.64222873513006,55.07245259399483,0.0,False,True,0.0009824561403508625,False,False,2025-08-11T12:49:53.336660+00:00
SANTOS/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.280855072170915,0.18704132125216233,1.278953464304407,34.96406128998192,66.03771840513105,0.0,False,True,0.0024322446143154597,False,False,2025-08-11T12:49:53.355916+00:00
METIS/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,35.48819744433711,0.22977003777121435,0.9794106063683472,54.65526692370965,45.71428388571459,1.0884314733898013,False,False,0.003386004514672747,False,False,2025-08-11T12:49:53.376499+00:00
CITY/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,41.21780785164839,0.20168775315742116,0.9054851942315246,45.32871434083,58.0644899063595,0.0,False,True,0.0,False,False,2025-08-11T12:49:53.395260+00:00
GMX/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,34.712500815381205,0.2751183314188007,0.7940875240074629,56.66772132240582,46.51162639264465,0.36233628592654027,False,False,-0.0011976047904190823,False,False,2025-08-11T12:49:53.415203+00:00
JUV/USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.650241683242626,0.4876587077076568,2.0838341103558347,41.6289663865801,30.303023875116153,0.8931846356920046,False,False,-0.004871259568545616,False,False,2025-08-11T12:49:53.434463+00:00
ATM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,36.923283290215004,0.19120489869167465,0.6949952979761604,46.68878040145675,57.142800000057136,0.0,False,True,0.0006169031462062158,False,False,2025-08-11T12:49:53.453577+00:00
SSV/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,38.998914725261706,0.3263532358128444,1.2585042508025417,60.219806037646144,53.84615094674556,0.023243285207703964,False,True,0.004784688995215447,False,False,2025-08-11T12:49:53.472648+00:00
ILV/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.98912117707134,0.2236155112833103,1.2208702536927138,48.14077099946844,32.35293984429127,0.22300542698382506,False,False,0.0011467889908256534,False,False,2025-08-11T12:49:53.493511+00:00
ENA/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.147055176663834,0.3535469055759477,1.3877714780356414,56.14143066532852,60.89380712216192,0.43069984731737726,False,True,0.007740134500697771,False,False,2025-08-11T12:49:53.512742+00:00
PROVE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,40.782975176996,0.399029154547932,1.1023803702974546,52.896019209827095,52.08331645448081,0.5301290759326074,False,False,0.001134993260977435,False,False,2025-08-11T12:49:53.532121+00:00
FARM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,37.92372237680827,0.3529141973844139,0.6537729092854592,62.338774401540626,34.61538275148003,0.009012016021280517,False,False,-0.0006978367062107083,False,False,2025-08-11T12:49:53.553075+00:00
CYBER/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.01400125405248,0.2532209516033603,1.2594196098916863,45.62132056833587,55.555533950625694,1.0171079461312853,False,True,-0.0037214247740563478,False,False,2025-08-11T12:49:53.571736+00:00
MOVR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.82759063176799,0.3001448540428949,1.0739706917739926,60.85666671239404,39.655169223147496,0.11158180005323787,False,False,0.0011958146487294208,False,False,2025-08-11T12:49:53.592028+00:00
TRUMP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.43268659408014,0.235610669463247,0.7379833353030834,66.60931150778224,36.36363173553763,0.0679058016730182,False,False,0.0,False,False,2025-08-11T12:49:53.612322+00:00
TAO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.89243159531476,0.20333636711764258,0.904913040173691,55.44613926478625,40.35087709387512,0.6169160938437969,False,False,0.0021668472372697867,False,False,2025-08-11T12:49:53.631075+00:00
ZEC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,85.67709550528589,0.6960414203214439,0.7846383472407668,54.2447841751407,47.692306665088665,0.33552060064011663,False,False,-0.0005319148936171469,False,False,2025-08-11T12:49:53.650401+00:00
RAY/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.92696303903729,0.2722677533838989,0.9459149220134463,58.707856437141956,43.99998768000321,0.3825423768221998,False,False,0.00155569383945231,False,False,2025-08-11T12:49:53.670725+00:00
RPL/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,79.17974134245343,0.24508337812954836,1.4106154144293686,46.09203864858211,35.294114740484986,0.21847751542630595,False,False,0.0,False,False,2025-08-11T12:49:53.689791+00:00
COMP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.94250765982652,0.1952204460021255,0.9041860209024357,58.37103361341951,39.39393855831052,0.3577701084442862,False,False,0.0005783689994216523,False,False,2025-08-11T12:49:53.709464+00:00
WIF/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.26225974368348,0.3975744776490055,0.933469239760624,69.65667112396328,42.10523213298685,0.03912562964773,False,False,0.002125398512220933,False,False,2025-08-11T12:49:53.728743+00:00
ETHFI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,34.52229032072714,0.3561127440015333,1.2633984294335983,62.997787849892504,53.124976757822644,0.3291148440204366,False,True,0.0032948929159801743,False,False,2025-08-11T12:49:53.747449+00:00
FIL/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,69.24805839366074,0.23249888665818189,0.8350059057277872,59.53704309420859,38.88887376543784,0.34480295121142507,False,False,0.0008022462896108973,False,False,2025-08-11T12:49:53.766867+00:00
NEAR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.50133750602138,0.24500867703535867,1.0814978653357394,57.19293919610204,38.88887880658693,0.42902159156213693,False,False,0.0007552870090634656,False,False,2025-08-11T12:49:53.785816+00:00
EGLD/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.77435174424811,0.1599549073175769,0.7841451624767648,56.52226118919455,41.666664236111075,1.623802013810217,False,False,0.0013029315960910726,False,False,2025-08-11T12:49:53.805150+00:00
PSG/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.29263649142107,0.3416228398105369,1.6918857245463346,46.140401537302914,53.124988378908796,0.5515467837056042,False,True,0.004636785162287493,False,False,2025-08-11T12:49:53.824626+00:00
LTC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.32767232433383,0.31087384358675035,0.8985353124425767,46.96041108557199,31.937172540774412,0.32083560932387495,False,False,-0.0014395393474089246,False,False,2025-08-11T12:49:53.844626+00:00
OMNI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,38.90283478281499,0.29174672013395114,1.3049722424913412,50.08439283033728,28.571422857143645,0.0,False,False,-0.0022321428571430157,False,False,2025-08-11T12:49:53.863884+00:00
SYRUP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.14695568031674,0.19566126453404004,0.971247229575584,51.753927982136055,31.50678889108977,0.26290691095615276,False,False,-0.0011988011988011138,False,False,2025-08-11T12:49:53.883308+00:00
SUI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.884741524063294,0.23054433260923202,1.0766514665711178,54.467316473645965,36.96318224716943,0.340643836281285,False,False,-0.000618712003012889,False,False,2025-08-11T12:49:53.902727+00:00
ATOM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.14424420997706,0.20245856208198607,0.7872511849414611,55.36135539461032,38.80596204054477,0.2472274963994459,False,False,0.00022281639928678487,False,False,2025-08-11T12:49:53.921834+00:00
NMR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.72123462062233,0.2833754399936315,1.0613120146724493,54.07674701209289,30.769227455621234,4.487739759650281,False,False,0.0,False,False,2025-08-11T12:49:53.942598+00:00
BCH/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,75.4525307535778,0.19376492531353204,1.2353950675823469,49.983211680314014,39.47368416204994,0.24114456295837275,False,False,0.0022344448264008943,False,False,2025-08-11T12:49:53.965228+00:00
WLD/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.260409001791,0.3367836776209346,1.140303475928591,55.270304526206225,36.36361322315523,0.36165551859355144,False,False,0.0009813542688912325,False,False,2025-08-11T12:49:53.991003+00:00
ENS/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.62538268789837,0.18889926818822567,0.964859770376591,53.46556734013728,35.55555444938284,0.10175414832346291,False,False,0.0007082152974504652,False,False,2025-08-11T12:49:54.018329+00:00
ETC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.22925114596073,0.217273958566393,0.9810182334933973,53.08308935999045,36.111109706789954,0.1502821238494326,False,False,0.0004474272930647949,False,False,2025-08-11T12:49:54.047196+00:00
CVX/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.17301835887925,0.2837179634090205,0.9606930601359347,61.57895893134714,48.854956610920624,0.11930377245700075,False,False,0.002734107997265811,False,False,2025-08-11T12:49:54.074513+00:00
DOT/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.868257694718196,0.23996148636616926,0.9664054271892051,57.995859081529126,35.29411038062453,0.20693802705724826,False,False,0.0002558199027884456,False,False,2025-08-11T12:49:54.103688+00:00
AR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,66.55773885961811,0.2179329240707854,1.0169945135822362,57.82581099583505,38.46153431952696,0.004738864663590907,False,False,0.0013404825737264314,False,False,2025-08-11T12:49:54.133019+00:00
NEO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.09038575651718,0.2768883320567638,0.9937295033649598,54.378679431664466,29.99999580000032,0.3422891170800286,False,False,0.0,False,False,2025-08-11T12:49:54.161598+00:00
ARB/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,41.70444563371925,0.2424471383455442,0.8195857268959031,65.0857970305911,43.99991786681987,0.23124726082629649,False,False,0.0013528748590754258,False,False,2025-08-11T12:49:54.191883+00:00
CAKE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.351975652188536,0.17697171553921756,0.7471279038514813,55.92551943631941,38.09522539683008,0.04732391379262966,False,False,0.0010993037742763612,False,False,2025-08-11T12:49:54.220901+00:00
BANANA/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.28376108493416,0.25411468513084196,1.3238514673312705,48.84814733654069,34.545453666115506,0.855363169007313,False,False,0.0,False,False,2025-08-11T12:49:54.249827+00:00
SEI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.40756434939492,0.26136587393446037,1.045593674623306,54.1289762666319,38.9829583455223,0.4941157557630354,False,False,0.0009683666881858954,False,False,2025-08-11T12:49:54.278766+00:00
TREE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.76243444648479,0.351285847101729,2.097036876473525,44.49012259038045,25.806412764539687,0.3500159458322627,False,False,0.002216202905688247,False,False,2025-08-11T12:49:54.308681+00:00
KSM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.74078985739929,0.1579780538733543,0.8068112229567083,50.36404220417993,36.36363404958663,0.017907482481329843,False,False,0.0013342228152100066,False,False,2025-08-11T12:49:54.339172+00:00
AAVE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.99205963074035,0.22263659831809252,0.7561261267398937,60.22710073747967,43.82716036757587,0.9116300402472318,False,False,0.0018918918918919836,False,False,2025-08-11T12:49:54.370616+00:00
DOGE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.03694314959208,0.26083316283140784,1.127012309903892,53.91609327371219,35.74649311065561,0.38266009920254657,False,False,0.0010570824524314126,False,False,2025-08-11T12:49:54.399482+00:00
YFI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.80869499898716,0.16169040982615973,0.8352089209096892,48.00758169478757,41.0526315728975,0.090474045206204,False,False,0.0021097046413502962,False,False,2025-08-11T12:49:54.430078+00:00
ORDI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,67.66327923037439,0.305731755136573,1.2510287207425304,56.853924734786126,32.59668256158231,0.20681879585156307,False,False,0.00010103051121435058,False,False,2025-08-11T12:49:54.460821+00:00
RENDER/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.86029223417329,0.23762996337567413,0.8991195578006286,59.84562894763135,44.117637975780454,0.21397051708002518,False,False,0.0018489170628632756,False,False,2025-08-11T12:49:54.490867+00:00
ONDO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.19603544984679,0.24837026701347462,1.0102506295221403,55.1286100892139,38.46150887576231,0.3038687835428012,False,False,0.0017145738779626996,False,False,2025-08-11T12:49:54.519737+00:00
ZORA/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.17064671962774,0.7489801940957139,1.9801444527641856,42.51654898704732,42.564944998284396,0.4691378375919573,False,True,-0.009171483622350651,False,False,2025-08-11T12:49:58.048174+00:00
AVAAI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.47896764875378,0.4551385023479157,1.4240904427527745,59.24950393672402,52.94069204595516,0.17824231770573729,False,False,-0.0011756407241947375,False,False,2025-08-11T12:49:58.086502+00:00
ZRO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.7506321635905,0.4890782773285947,1.4472529745721139,53.48579995688643,55.71954280306993,0.3965871047658892,False,False,0.000411539569529662,False,False,2025-08-11T12:49:58.111922+00:00
STG/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.45958635269995,0.5089645530912474,1.0648817591327913,39.866215152916055,44.44430617326982,0.2533630658376422,False,False,0.0,False,False,2025-08-11T12:49:58.133982+00:00
BIO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.27712647546345,0.5640639958876053,1.902094859708444,56.31061295676521,50.808149811986596,0.3379928415468915,False,False,0.007221880762138921,False,False,2025-08-11T12:49:58.154974+00:00
LDO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.63027725107579,0.35881522502474705,1.4079753204024485,45.735972147995795,70.62933605556985,0.801876092889472,False,False,0.002299010728716855,False,False,2025-08-11T12:49:58.178818+00:00
LISTA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,71.87022271731884,0.4927583133119009,2.6834205502371735,49.28663035047108,42.49995041672469,0.39454581413575845,False,True,0.008277130594727344,False,False,2025-08-11T12:49:58.199068+00:00
OG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.92987632060952,0.6643551391984511,2.3081985943723273,48.953856663355495,44.526900513215864,0.2164676996020475,False,False,0.008939879311629317,False,False,2025-08-11T12:49:58.218973+00:00
MLN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.51628601301494,0.4025030487708434,2.106241619502094,41.492170865558755,68.30768936520724,0.987211438949683,False,False,0.007057007387804459,False,False,2025-08-11T12:49:58.239630+00:00
ASR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,33.861511837075504,0.14474966426647742,0.382169916292134,69.4407598949536,53.94735848338092,0.7308183104798656,False,False,0.0007023458350892131,False,False,2025-08-11T12:49:58.262849+00:00
SANTOS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.99909634166953,0.21350258156302093,1.2879056331399286,39.72442895130475,64.15092645069839,0.26341433329205416,False,False,0.0006949270326614965,False,False,2025-08-11T12:49:58.283297+00:00
